Year/Quarter Ended,Public Sector Banks - No. of A/cs,Public Sector Banks - Amt. O/s,Private Sector Banks - No. of A/cs,Private Sector Banks - Amt.O/s,Foreign Banks - No. of A/cs,Foreign Banks - Amt. O/s,All Scheduled Commercial Banks - No. of A/cs,All Scheduled Commercial Banks - Amt. O/s
Mar-20,110.82,893314.83,270.62,646988.27,2.74,73279.06,384.18,1613582.17
Mar-21,150.77,908659.06,266.81,792041.95,2.6,83223.79,420.19,1783924.8
Mar-22,151.55,969416.11,108.94,967676.35,4.61,85541.83,265.1,2022634.29
