Year/ Quarter ended,Public Sector Banks,Private Sector Banks,Foreign Banks,Scheduled Commercial Banks
Mar-20,14.77,3.35,2.32,9.64
Mar-21,14.93,4.24,2.52,10.01
Dec-21,14.46,3.07,3.13,8.55
